null
-1.05,4.93,-8.01,0.0,0.0,3.0,347.0,76.72,
-1.03,4.94,-8.19,0.0,0.0,2.0,344.0,76.72,
-1.07,4.92,-8.04,0.0,0.0,2.0,341.0,76.72,
-1.12,4.94,-8.08,0.0,0.0,3.0,344.0,76.72,
-1.1,4.9,-8.12,0.0,0.0,3.0,342.0,76.72,
-1.07,4.95,-7.98,0.0,0.0,2.0,339.0,76.72,
-1.05,4.96,-8.14,0.0,0.0,3.0,337.0,76.72,
-1.07,4.93,-7.96,0.0,0.0,3.0,341.0,76.72,
-1.05,4.95,-8.0,0.0,0.0,3.0,339.0,76.72,
-1.09,4.95,-8.05,0.0,0.0,2.0,341.0,76.72,
-1.05,4.98,-7.98,0.0,0.0,2.0,341.0,76.72,
-1.02,5.0,-8.01,0.0,0.0,3.0,341.0,76.72,
-1.05,4.94,-8.08,0.0,0.0,2.0,342.0,76.72,
-1.06,4.96,-7.98,0.0,0.0,2.0,338.0,76.72,
-1.05,4.9,-7.9,0.0,0.0,2.0,343.0,76.72,
-1.02,4.98,-8.07,0.0,0.0,3.0,338.0,76.72,
-1.05,4.92,-8.0,0.0,0.0,2.0,338.0,76.72,
-1.1,4.95,-7.99,0.0,0.0,2.0,348.0,76.72,
-1.07,4.92,-8.04,0.0,0.0,3.0,345.0,76.72,
-1.05,4.92,-8.06,0.0,0.0,3.0,339.0,76.72,
-1.07,4.97,-7.93,0.0,0.0,3.0,344.0,76.72,
-1.11,4.95,-7.94,0.0,0.0,2.0,342.0,76.72,
-1.03,4.95,-8.02,0.0,0.0,4.0,338.0,76.72,
-1.06,4.9,-8.01,0.0,0.0,3.0,338.0,76.72,
-1.02,4.95,-8.05,0.0,0.0,2.0,336.0,76.72,
-1.09,4.91,-8.02,0.0,0.0,2.0,345.0,76.72,
-1.03,4.94,-7.86,0.0,0.0,2.0,339.0,76.72,
-1.04,4.94,-7.98,0.0,0.0,2.0,338.0,76.72,
-1.07,4.95,-7.92,0.0,0.0,2.0,338.0,76.72,
-1.05,4.95,-8.06,0.0,0.0,2.0,337.0,76.72,
-1.06,4.94,-8.11,0.0,0.0,3.0,341.0,76.72,
-1.01,4.93,-7.99,0.0,0.0,2.0,340.0,76.72,
-1.03,4.92,-7.99,0.0,0.0,2.0,342.0,76.72,
-1.05,4.94,-8.02,0.0,0.0,2.0,341.0,76.72,
-1.05,4.91,-7.91,0.0,0.0,3.0,347.0,76.72,
-1.08,4.96,-7.56,0.0,0.0,3.0,333.0,76.72,
-2.41,9.65,-6.98,0.0,0.0,2.0,355.0,76.72,
1.12,4.4,-11.02,0.0,0.0,2.0,342.0,76.72,
-1.27,7.77,-12.49,0.0,0.0,4.0,342.0,76.72,
-0.46,8.99,-4.11,0.0,0.0,4.0,341.0,76.72,
-1.15,9.06,-3.22,0.0,0.0,5.0,343.0,76.72,
-1.18,7.37,-7.26,0.0,0.0,5.0,345.0,76.72,
-4.35,4.54,-5.03,0.0,0.0,8.0,338.0,76.72,
-3.92,-0.38,-4.21,0.0,0.0,9.0,341.0,76.72,
-4.36,-0.87,-6.2,0.0,0.0,11.0,340.0,76.72,
-3.49,-1.83,-3.31,0.0,0.0,15.0,336.0,76.72,
-2.62,-6.93,-3.04,0.0,0.0,15.0,345.0,76.72,
-6.11,-5.26,-7.24,0.0,0.0,16.0,347.0,76.72,
-4.2,-8.27,1.83,0.0,0.0,32.0,340.0,76.72,
-6.25,-7.14,0.43,0.0,0.0,35.0,341.0,76.72,
-5.2,-6.17,1.21,0.0,0.0,45.0,341.0,76.72,
-5.33,-1.34,10.96,0.0,0.0,75.0,345.0,76.72,
-4.1,-2.04,8.51,0.0,0.0,64.0,344.0,76.72,
-2.92,-0.37,10.3,0.0,0.0,21.0,342.0,76.72,
-1.04,3.61,14.75,0.0,0.0,8.0,341.0,76.72,
1.2,-0.02,16.4,0.0,0.0,11.0,346.0,76.72,
0.66,0.15,8.2,0.0,0.0,37.0,339.0,76.72,
1.38,0.89,8.62,0.0,0.0,71.0,337.0,76.72,
0.06,0.8,9.88,0.0,0.0,81.0,348.0,76.72,
1.14,0.65,8.47,0.0,0.0,58.0,342.0,76.72,
0.8,0.41,9.91,0.0,0.0,57.0,340.0,76.72,
1.93,0.71,9.53,0.0,0.0,67.0,344.0,76.72,
0.91,-1.02,10.03,0.0,0.0,63.0,339.0,76.72,
1.27,-0.92,9.08,0.0,0.0,63.0,343.0,76.72,
2.15,-1.31,9.73,0.0,0.0,77.0,339.0,76.72,
1.97,-2.14,10.02,0.0,0.0,66.0,342.0,76.72,
2.38,-2.64,9.34,0.0,0.0,62.0,342.0,76.72,
2.48,-2.7,9.46,0.0,0.0,80.0,338.0,76.72,
2.13,-2.74,8.85,0.0,0.0,66.0,346.0,76.72,
2.46,-3.03,8.35,0.0,0.0,57.0,341.0,76.72,
2.96,-4.19,9.37,0.0,0.0,66.0,344.0,76.72,
3.21,-4.28,8.39,0.0,0.0,67.0,338.0,76.72,
3.16,-4.76,8.12,0.0,0.0,55.0,339.0,76.72,
3.34,-4.68,8.76,0.0,0.0,53.0,344.0,76.72,
2.99,-3.64,7.94,0.0,0.0,69.0,340.0,76.72,
2.84,-3.65,8.12,0.0,0.0,58.0,340.0,76.72,
2.86,-4.24,8.26,0.0,0.0,60.0,334.0,76.72,
3.52,-2.71,8.36,0.0,0.0,58.0,341.0,76.72,
3.28,-2.95,8.7,0.0,0.0,54.0,345.0,76.72,
3.48,-2.02,8.32,0.0,0.0,55.0,339.0,76.72,
3.3,-1.58,9.05,0.0,0.0,57.0,339.0,76.72,
3.91,-0.82,10.05,0.0,0.0,61.0,338.0,76.72,
3.15,-0.76,9.55,0.0,0.0,53.0,342.0,76.72,
3.07,-0.34,8.85,0.0,0.0,52.0,338.0,76.72,
3.07,0.43,9.56,0.0,0.0,73.0,337.0,76.72,
3.12,0.46,9.4,0.0,0.0,61.0,337.0,76.72,
2.39,0.34,9.23,0.0,0.0,54.0,338.0,76.72,
2.43,0.55,10.17,0.0,0.0,71.0,342.0,76.72,
2.42,0.96,9.6,0.0,0.0,71.0,341.0,76.72,
2.15,0.96,8.9,0.0,0.0,59.0,336.0,76.72,
2.31,2.19,9.51,0.0,0.0,51.0,343.0,76.72,
2.04,1.62,10.16,0.0,0.0,72.0,343.0,76.72,
3.41,1.98,9.97,0.0,0.0,67.0,341.0,76.72,
1.58,1.68,9.34,0.0,0.0,52.0,334.0,76.72,
