x,y,z,leftButton,rightButton,lightSensor,soundSensor,tempSensor
null
0.49,-0.74,10.11,0.0,0.0,263.0,346.0,78.39
0.82,0.48,9.74,0.0,0.0,264.0,311.0,78.21
0.65,0.83,9.32,0.0,0.0,259.0,347.0,78.39
0.8,0.83,9.63,0.0,0.0,259.0,336.0,78.21
0.73,0.84,9.8,0.0,0.0,263.0,344.0,78.21
0.81,0.76,9.49,0.0,0.0,260.0,320.0,78.21
0.8,-0.19,9.25,0.0,0.0,261.0,354.0,78.21
0.96,-0.35,9.83,0.0,0.0,266.0,370.0,78.21
0.94,-0.94,9.9,0.0,0.0,264.0,320.0,78.21
0.69,-1.38,8.79,0.0,0.0,259.0,365.0,78.21
0.93,-2.82,9.63,0.0,0.0,255.0,340.0,78.21
0.92,-3.16,8.86,0.0,0.0,250.0,339.0,78.21
0.88,-3.82,8.89,0.0,0.0,240.0,344.0,78.21
0.87,-3.92,8.77,0.0,0.0,232.0,339.0,78.21
0.8,-5.36,8.15,0.0,0.0,230.0,354.0,78.21
0.9,-5.22,8.49,0.0,0.0,225.0,329.0,78.21
0.69,-5.77,7.17,0.0,0.0,223.0,340.0,78.21
0.81,-5.99,7.76,0.0,0.0,221.0,337.0,78.21
0.92,-6.03,8.25,0.0,0.0,218.0,336.0,78.39
0.93,-6.22,7.57,0.0,0.0,219.0,336.0,78.39
0.79,-5.43,8.15,0.0,0.0,228.0,366.0,78.21
0.83,-4.53,8.86,0.0,0.0,233.0,354.0,78.39
0.83,-4.25,9.08,0.0,0.0,238.0,313.0,78.21
0.46,-3.96,7.65,0.0,0.0,245.0,317.0,78.39
0.67,-2.27,9.51,0.0,0.0,256.0,323.0,78.21
0.73,-1.92,9.1,0.0,0.0,260.0,300.0,78.21
0.71,-1.66,9.41,0.0,0.0,261.0,340.0,78.21
0.76,-1.26,9.23,0.0,0.0,260.0,333.0,78.39
0.92,-0.55,9.73,0.0,0.0,265.0,350.0,78.39
0.87,-0.53,9.39,0.0,0.0,268.0,352.0,78.21
0.77,-0.54,9.09,0.0,0.0,266.0,380.0,78.21
0.99,0.01,9.98,0.0,0.0,264.0,338.0,78.21
0.75,0.07,9.43,0.0,0.0,266.0,358.0,78.21
0.85,-0.06,9.63,0.0,0.0,269.0,298.0,78.21
0.96,-0.27,9.61,0.0,0.0,268.0,349.0,78.21
0.91,0.1,9.67,0.0,0.0,264.0,349.0,78.21
0.88,0.02,9.51,0.0,0.0,266.0,328.0,78.21
0.94,-0.33,9.67,0.0,0.0,269.0,347.0,78.21
0.86,-0.29,9.44,0.0,0.0,268.0,319.0,78.21
0.89,-1.71,9.38,0.0,0.0,260.0,336.0,78.21
1.02,-1.77,9.71,0.0,0.0,260.0,358.0,78.21
1.08,-2.37,9.24,0.0,0.0,257.0,319.0,78.21
0.97,-4.13,8.14,0.0,0.0,236.0,356.0,78.21
0.93,-4.58,8.08,0.0,0.0,234.0,388.0,78.21
0.92,-4.88,8.87,0.0,0.0,232.0,333.0,78.21
0.88,-5.84,7.18,0.0,0.0,221.0,326.0,78.21
0.93,-5.47,8.26,0.0,0.0,225.0,343.0,78.21
0.94,-5.81,8.22,0.0,0.0,229.0,334.0,78.21
0.86,-4.8,8.27,0.0,0.0,232.0,342.0,78.21
0.94,-4.52,8.31,0.0,0.0,238.0,348.0,78.21
0.94,-4.14,8.79,0.0,0.0,243.0,309.0,78.21
0.83,-3.76,9.05,0.0,0.0,242.0,296.0,78.21
0.85,-3.72,9.07,0.0,0.0,245.0,347.0,78.21
0.77,-3.42,8.98,0.0,0.0,249.0,357.0,78.21
0.65,-3.12,8.71,0.0,0.0,249.0,356.0,78.21
0.8,-2.88,9.49,0.0,0.0,253.0,338.0,78.21
0.77,-2.17,8.94,0.0,0.0,256.0,373.0,78.21
0.83,-1.59,9.93,0.0,0.0,261.0,365.0,78.21
0.7,-1.52,9.22,0.0,0.0,266.0,322.0,78.21
1.02,-0.56,10.03,0.0,0.0,264.0,338.0,78.21
0.91,-0.74,9.6,0.0,0.0,267.0,350.0,78.21
0.86,-0.45,9.1,0.0,0.0,270.0,338.0,78.21
1.01,-0.37,9.61,0.0,0.0,265.0,370.0,78.21
1.04,-0.25,9.95,0.0,0.0,267.0,370.0,78.21
1.04,-0.3,9.67,0.0,0.0,270.0,352.0,78.21
1.04,-0.45,9.45,0.0,0.0,268.0,339.0,78.21
0.97,-0.46,9.6,0.0,0.0,265.0,316.0,78.21
1.04,-0.47,9.65,0.0,0.0,266.0,347.0,78.21
1.16,-0.73,9.61,0.0,0.0,270.0,363.0,78.21
1.07,-0.58,9.55,0.0,0.0,265.0,313.0,78.21
1.11,-0.56,9.69,0.0,0.0,266.0,329.0,78.21
1.13,-0.63,9.46,0.0,0.0,269.0,387.0,78.21
0.9,-1.16,8.99,0.0,0.0,264.0,339.0,78.21
1.07,-0.74,9.72,0.0,0.0,263.0,335.0,78.21
0.97,-1.76,9.11,0.0,0.0,259.0,352.0,78.21
1.05,-1.9,9.85,0.0,0.0,257.0,341.0,78.21
1.11,-1.94,9.75,0.0,0.0,260.0,323.0,78.21
1.1,-2.3,9.35,0.0,0.0,257.0,297.0,78.21
1.02,-2.16,9.36,0.0,0.0,257.0,405.0,78.21
1.09,-2.47,9.01,0.0,0.0,259.0,363.0,78.21
1.16,-2.27,9.37,0.0,0.0,261.0,351.0,78.21
1.07,-2.33,9.22,0.0,0.0,258.0,361.0,78.21
1.02,-2.13,9.57,0.0,0.0,256.0,309.0,78.21
0.94,-2.22,9.12,0.0,0.0,259.0,303.0,78.21
1.09,-2.36,9.55,0.0,0.0,258.0,299.0,78.21
1.09,-2.35,9.33,0.0,0.0,256.0,345.0,78.21
1.02,-2.29,9.25,0.0,0.0,258.0,338.0,78.21
1.03,-2.37,9.29,0.0,0.0,258.0,345.0,78.21
0.96,-2.19,9.24,0.0,0.0,256.0,332.0,78.21
0.97,-2.18,9.12,0.0,0.0,258.0,341.0,78.21
1.01,-2.13,9.36,0.0,0.0,259.0,368.0,78.21
1.02,-2.32,9.32,0.0,0.0,256.0,351.0,78.21
0.96,-2.35,9.0,0.0,0.0,258.0,301.0,78.21
1.15,-2.29,9.43,0.0,0.0,259.0,370.0,78.21
1.12,-2.25,9.45,0.0,0.0,256.0,306.0,78.21
0.89,-2.38,9.33,0.0,0.0,262.0,327.0,78.21
1.09,-2.4,9.36,0.0,0.0,259.0,325.0,78.21
1.08,-2.36,9.3,0.0,0.0,256.0,286.0,78.21
1.02,-2.28,9.42,0.0,0.0,260.0,320.0,78.21
0.97,-2.34,9.26,0.0,0.0,256.0,365.0,78.21
1.02,-2.32,9.09,0.0,0.0,261.0,337.0,78.21
1.02,-2.37,9.36,0.0,0.0,260.0,330.0,78.21
1.01,-2.42,9.35,0.0,0.0,256.0,342.0,78.21
1.0,-2.43,9.04,0.0,0.0,255.0,336.0,78.21
1.13,-3.83,7.11,0.0,0.0,260.0,367.0,78.21
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
