x,y,z,leftButton,rightButton,lightSensor,soundSensor,tempSensor
null
1.02,0.07,10.12,0.0,0.0,349.0,319.0,81.2
0.9,0.37,9.9,0.0,0.0,351.0,322.0,81.2
1.13,0.82,9.9,0.0,0.0,345.0,365.0,81.2
1.02,1.1,10.36,0.0,0.0,339.0,381.0,81.2
0.93,1.33,10.15,0.0,0.0,337.0,353.0,81.2
1.15,1.88,9.81,0.0,0.0,328.0,315.0,81.2
1.06,2.02,9.59,0.0,0.0,321.0,324.0,81.2
1.05,2.03,9.49,0.0,0.0,321.0,362.0,81.2
1.17,2.06,9.35,0.0,0.0,331.0,334.0,81.2
1.18,1.75,9.65,0.0,0.0,333.0,341.0,81.2
0.47,-0.19,9.73,0.0,0.0,412.0,363.0,81.2
0.93,-1.58,9.0,0.0,0.0,444.0,362.0,81.2
0.26,-1.89,9.76,0.0,0.0,460.0,312.0,81.2
0.26,-2.43,10.07,0.0,0.0,473.0,348.0,81.2
0.57,-3.76,6.53,0.0,0.0,515.0,345.0,81.2
0.76,-5.36,8.42,0.0,0.0,526.0,339.0,81.2
0.27,-5.21,9.86,0.0,0.0,522.0,358.0,81.2
0.0,-4.02,8.91,0.0,0.0,505.0,337.0,81.2
0.99,-2.38,10.01,0.0,0.0,453.0,349.0,81.2
0.81,-1.14,9.08,0.0,0.0,429.0,324.0,81.2
0.47,-0.11,9.84,0.0,0.0,397.0,294.0,81.2
1.3,1.19,9.88,0.0,0.0,317.0,332.0,81.2
1.31,1.46,10.01,0.0,0.0,327.0,336.0,81.2
1.46,1.64,10.28,0.0,0.0,344.0,283.0,81.2
1.31,-0.48,10.13,0.0,0.0,402.0,368.0,81.2
0.81,-0.24,11.14,0.0,0.0,415.0,287.0,81.2
-0.24,-0.19,9.78,0.0,0.0,421.0,337.0,81.2
0.3,-4.68,9.01,0.0,0.0,351.0,306.0,81.2
-0.34,-4.82,9.98,0.0,0.0,334.0,295.0,81.2
-0.37,-4.51,8.47,0.0,0.0,322.0,324.0,81.2
-0.59,-2.77,10.04,0.0,0.0,310.0,334.0,81.2
0.24,-1.1,9.67,0.0,0.0,311.0,348.0,81.2
0.73,-0.8,10.33,0.0,0.0,314.0,458.0,81.2
1.16,2.0,9.24,0.0,0.0,293.0,267.0,81.2
1.33,2.42,8.96,0.0,0.0,287.0,137.0,81.2
1.47,2.33,9.1,0.0,0.0,287.0,478.0,81.2
1.12,2.95,9.65,0.0,0.0,286.0,319.0,81.2
0.75,2.65,9.5,0.0,0.0,285.0,266.0,81.2
0.78,2.29,9.68,0.0,0.0,287.0,361.0,81.2
0.83,2.28,10.06,0.0,0.0,294.0,116.0,81.2
0.83,2.36,9.94,0.0,0.0,295.0,440.0,81.2
0.86,1.85,9.3,0.0,0.0,294.0,322.0,81.2
0.86,1.58,9.41,0.0,0.0,293.0,336.0,81.2
0.6,2.44,10.23,0.0,0.0,300.0,344.0,81.2
0.41,1.99,10.53,0.0,0.0,301.0,402.0,81.2
0.45,0.83,10.2,0.0,0.0,297.0,277.0,81.2
-0.05,-2.93,8.4,0.0,0.0,275.0,298.0,81.2
-0.41,-3.05,8.94,0.0,0.0,265.0,332.0,81.2
1.09,-6.14,5.9,0.0,0.0,224.0,393.0,81.2
2.09,-6.85,7.92,0.0,0.0,218.0,322.0,81.2
0.3,-5.55,8.4,0.0,0.0,218.0,520.0,81.2
0.86,-7.53,8.28,0.0,0.0,221.0,377.0,81.2
-0.47,-5.42,8.73,0.0,0.0,229.0,462.0,81.2
0.42,-4.94,8.89,0.0,0.0,235.0,256.0,81.2
0.97,-4.24,10.18,0.0,0.0,240.0,387.0,81.2
1.41,-0.63,9.82,0.0,0.0,240.0,366.0,81.2
2.07,-0.7,10.53,0.0,0.0,247.0,260.0,81.2
2.13,-0.24,9.07,0.0,0.0,255.0,265.0,81.2
2.22,1.03,10.32,0.0,0.0,270.0,363.0,81.2
1.57,1.46,8.97,0.0,0.0,279.0,246.0,81.2
