x,y,z,leftButton,rightButton,lightSensor,soundSensor,tempSensor
null
1.02,-1.36,7.68,0.0,0.0,84.0,331.0,81.39
1.71,-0.72,9.53,0.0,0.0,88.0,335.0,81.39
0.91,-0.2,10.75,0.0,0.0,90.0,335.0,81.39
4.26,1.67,10.35,0.0,0.0,90.0,351.0,81.39
4.55,1.14,9.31,0.0,0.0,91.0,389.0,81.39
2.16,0.39,8.67,0.0,0.0,93.0,320.0,81.39
4.02,-0.32,7.58,0.0,0.0,94.0,347.0,81.39
2.92,0.02,9.76,0.0,0.0,94.0,317.0,81.39
1.08,0.0,11.34,0.0,0.0,95.0,339.0,81.39
1.88,-0.67,10.55,0.0,0.0,93.0,323.0,81.39
1.38,-0.47,11.26,0.0,0.0,90.0,351.0,81.39
0.29,1.11,10.77,0.0,0.0,88.0,349.0,81.39
3.6,0.85,11.86,0.0,0.0,89.0,344.0,81.39
2.76,0.02,8.92,0.0,0.0,88.0,326.0,81.39
0.97,2.83,8.76,0.0,0.0,86.0,346.0,81.39
0.96,4.07,9.84,0.0,0.0,80.0,341.0,81.39
1.57,-1.01,8.46,0.0,0.0,72.0,338.0,81.39
2.18,-0.42,8.38,0.0,0.0,68.0,334.0,81.39
2.86,-2.31,10.9,0.0,0.0,64.0,360.0,81.39
2.03,-2.91,8.14,0.0,0.0,51.0,338.0,81.39
2.22,-2.69,8.54,0.0,0.0,47.0,324.0,81.39
1.73,-3.28,8.29,0.0,0.0,42.0,370.0,81.39
1.66,-3.17,7.78,0.0,0.0,36.0,702.0,81.39
1.55,-2.56,8.51,0.0,0.0,36.0,157.0,81.39
2.26,-3.43,9.87,0.0,0.0,34.0,466.0,81.39
2.46,-2.94,9.05,0.0,0.0,32.0,399.0,81.39
2.66,-2.63,9.3,0.0,0.0,33.0,332.0,81.39
2.34,-2.65,9.22,0.0,0.0,33.0,580.0,81.39
2.26,-2.61,9.04,0.0,0.0,32.0,440.0,81.39
1.94,-2.01,8.62,0.0,0.0,31.0,266.0,81.39
2.0,-2.22,8.23,0.0,0.0,32.0,1023.0,81.39
2.17,-0.22,8.99,0.0,0.0,32.0,22.0,81.39
2.43,-1.77,9.56,0.0,0.0,30.0,508.0,81.39
2.62,-1.89,9.37,0.0,0.0,30.0,566.0,81.39
2.83,-2.04,9.57,0.0,0.0,29.0,799.0,81.39
2.83,-2.19,9.5,0.0,0.0,27.0,587.0,81.58
2.94,-1.8,9.77,0.0,0.0,27.0,187.0,81.58
2.87,-1.71,9.55,0.0,0.0,28.0,104.0,81.58
2.0,-1.77,8.71,0.0,1.0,28.0,25.0,81.58
3.22,-1.99,9.76,0.0,1.0,27.0,429.0,81.58
3.53,-1.7,10.09,0.0,1.0,28.0,536.0,81.58
3.54,-2.22,9.93,0.0,1.0,30.0,263.0,81.95
3.5,-1.98,8.13,0.0,0.0,32.0,253.0,81.95
2.54,-0.73,8.46,0.0,0.0,33.0,230.0,81.95
2.98,-1.67,9.65,0.0,0.0,39.0,336.0,81.95
2.97,-2.04,9.26,0.0,0.0,40.0,317.0,81.95
3.34,-1.37,10.18,0.0,0.0,42.0,360.0,81.95
3.69,-0.53,10.08,0.0,0.0,50.0,276.0,81.95
3.09,-0.14,10.19,0.0,0.0,60.0,311.0,81.77
3.22,0.22,10.58,0.0,0.0,61.0,346.0,81.77
2.62,-0.2,9.13,0.0,0.0,61.0,328.0,81.77
2.66,-0.51,9.47,1.0,0.0,60.0,337.0,81.77
3.98,-0.69,10.27,1.0,0.0,58.0,326.0,81.58
3.96,-1.19,11.03,1.0,0.0,56.0,340.0,81.58
3.66,-0.94,9.69,1.0,0.0,59.0,337.0,81.58
3.46,-0.59,9.87,1.0,0.0,58.0,343.0,81.58
3.5,-0.51,9.58,1.0,0.0,58.0,344.0,81.58
3.45,-0.45,9.55,1.0,0.0,58.0,340.0,81.58
3.52,-0.5,9.66,1.0,0.0,59.0,311.0,81.58
3.56,-0.43,10.01,1.0,0.0,58.0,356.0,81.58
3.57,-0.43,10.22,1.0,0.0,57.0,321.0,81.58
2.9,-0.45,9.39,0.0,0.0,57.0,343.0,81.58
3.67,0.07,8.89,0.0,0.0,55.0,324.0,81.58
2.66,-0.55,9.92,0.0,0.0,53.0,344.0,81.58
2.78,-0.71,9.54,0.0,0.0,51.0,318.0,81.58
2.97,-1.72,9.54,0.0,0.0,45.0,315.0,81.58
2.97,-2.1,9.75,0.0,0.0,43.0,328.0,81.58
2.71,-2.49,9.1,0.0,0.0,42.0,337.0,81.77
2.59,-2.32,9.47,0.0,0.0,38.0,695.0,81.77
2.47,-1.9,9.46,0.0,0.0,37.0,324.0,81.77
2.39,-2.35,9.17,0.0,0.0,37.0,614.0,81.77
2.57,-2.8,9.32,0.0,0.0,33.0,1018.0,81.77
2.79,-3.13,8.69,0.0,0.0,33.0,12.0,81.77
2.59,-3.31,8.73,0.0,0.0,32.0,637.0,81.77
2.74,-3.09,9.13,0.0,0.0,31.0,522.0,81.77
2.71,-3.21,9.14,0.0,0.0,31.0,1023.0,81.77
2.85,-3.25,9.37,0.0,0.0,31.0,116.0,81.77
2.96,-3.04,9.24,0.0,0.0,31.0,1023.0,81.95
2.85,-3.0,9.46,0.0,0.0,32.0,15.0,81.95
2.96,-2.98,9.48,0.0,0.0,32.0,216.0,81.95
2.97,-3.05,9.31,0.0,0.0,32.0,1023.0,81.95
3.17,-3.09,9.48,0.0,0.0,33.0,1023.0,82.14
2.59,-3.43,9.27,0.0,0.0,33.0,397.0,82.14
2.86,-3.8,8.78,0.0,0.0,32.0,18.0,82.14
2.86,-4.89,9.4,0.0,0.0,30.0,361.0,82.14
2.62,-4.27,8.62,0.0,0.0,28.0,341.0,82.14
3.19,-4.44,9.29,0.0,0.0,20.0,362.0,82.14
2.89,-4.94,8.26,0.0,0.0,16.0,246.0,82.14
2.76,-5.97,7.19,0.0,0.0,12.0,306.0,82.14
2.48,-6.08,7.62,0.0,0.0,6.0,336.0,81.95
2.03,-5.0,7.63,0.0,0.0,6.0,370.0,81.95
2.15,-4.95,7.5,0.0,0.0,4.0,275.0,81.95
2.36,-5.97,7.46,0.0,0.0,3.0,728.0,82.33
2.31,-6.03,7.72,0.0,0.0,3.0,16.0,82.71
2.8,-6.12,7.36,0.0,0.0,5.0,673.0,82.9
2.42,-6.19,7.45,0.0,0.0,3.0,13.0,83.85
2.72,-6.09,7.36,0.0,0.0,3.0,945.0,84.05
2.76,-6.12,7.76,0.0,0.0,2.0,13.0,84.24
2.66,-6.26,7.38,0.0,0.0,2.0,22.0,84.62
2.75,-6.07,7.63,0.0,0.0,2.0,17.0,84.81
2.76,-5.97,7.53,0.0,0.0,2.0,10.0,84.81
2.77,-6.03,7.64,0.0,0.0,2.0,155.0,85.0
2.81,-6.08,7.78,0.0,0.0,3.0,12.0,85.39
2.74,-6.01,7.74,0.0,0.0,2.0,700.0,85.39
2.73,-6.15,7.74,0.0,0.0,2.0,273.0,85.77
2.75,-6.12,7.56,0.0,0.0,2.0,11.0,85.77
2.73,-6.13,7.54,0.0,0.0,2.0,13.0,85.97
2.67,-6.02,7.57,0.0,0.0,2.0,615.0,86.16
2.6,-6.04,7.42,0.0,0.0,2.0,914.0,86.16
2.71,-6.05,7.25,0.0,0.0,3.0,871.0,85.97
2.65,-6.96,6.53,0.0,0.0,11.0,309.0,85.97
2.92,-7.04,6.57,0.0,0.0,16.0,345.0,85.97
3.09,-5.8,6.97,0.0,0.0,23.0,351.0,85.77
3.39,-4.35,8.29,0.0,0.0,43.0,335.0,85.58
2.06,-4.22,8.68,0.0,0.0,48.0,345.0,85.39
2.29,-4.18,7.53,0.0,0.0,54.0,337.0,85.39
3.55,-2.7,8.0,0.0,0.0,62.0,346.0,85.19
3.56,-3.26,9.49,0.0,0.0,65.0,343.0,85.0
3.52,-3.38,9.42,0.0,0.0,69.0,343.0,85.0
5.7,-1.33,9.86,0.0,1.0,78.0,328.0,84.81
5.83,0.16,11.35,0.0,1.0,81.0,338.0,84.81
3.75,-0.02,10.84,0.0,1.0,83.0,338.0,84.62
4.84,1.74,9.9,0.0,1.0,86.0,339.0,84.62
4.86,2.94,9.72,0.0,1.0,93.0,338.0,84.62
4.45,3.01,8.83,0.0,1.0,95.0,344.0,84.62
4.28,3.53,8.86,0.0,1.0,96.0,339.0,84.43
4.99,4.32,8.9,0.0,1.0,102.0,337.0,84.43
4.75,4.07,8.87,0.0,1.0,102.0,330.0,84.43
3.98,4.87,8.39,0.0,1.0,108.0,335.0,84.43
3.94,4.84,8.4,0.0,1.0,114.0,339.0,84.43
3.96,4.74,8.1,0.0,1.0,118.0,337.0,84.43
3.76,5.14,7.97,0.0,1.0,131.0,342.0,84.43
3.57,5.13,7.98,0.0,1.0,135.0,348.0,84.43
2.99,5.5,7.69,0.0,1.0,137.0,352.0,84.43
3.28,5.1,7.83,0.0,1.0,138.0,349.0,84.43
3.81,6.26,7.57,0.0,1.0,140.0,349.0,84.43
3.43,6.32,8.0,0.0,1.0,143.0,364.0,84.43
3.14,6.37,7.45,0.0,1.0,145.0,350.0,84.43
3.43,6.94,7.61,0.0,1.0,146.0,350.0,84.43
2.57,4.53,6.3,0.0,0.0,157.0,287.0,84.43
3.13,9.07,7.17,0.0,0.0,157.0,340.0,84.43
2.69,8.65,6.86,0.0,0.0,160.0,347.0,84.43
1.18,7.56,7.19,0.0,0.0,152.0,343.0,84.43
1.37,7.16,6.53,0.0,0.0,152.0,341.0,84.43
0.93,6.39,5.87,0.0,0.0,152.0,336.0,84.43
1.33,7.61,7.17,0.0,0.0,149.0,334.0,84.43
2.15,6.67,7.94,1.0,0.0,141.0,339.0,84.43
1.47,6.18,8.23,1.0,0.0,142.0,348.0,84.43
1.15,5.27,8.05,1.0,0.0,144.0,349.0,84.43
0.47,5.81,8.26,1.0,0.0,143.0,332.0,84.43
-0.7,6.05,9.4,1.0,0.0,151.0,347.0,84.43
-1.13,5.11,7.48,1.0,0.0,159.0,336.0,84.43
-2.69,5.2,8.99,1.0,0.0,164.0,339.0,84.43
-3.25,4.02,9.79,1.0,0.0,161.0,337.0,84.43
-3.63,4.68,10.04,1.0,0.0,162.0,339.0,84.43
-3.78,1.6,8.84,1.0,0.0,157.0,345.0,84.43
-3.56,1.43,8.89,1.0,0.0,155.0,341.0,84.43
-3.71,1.4,8.43,1.0,0.0,155.0,340.0,84.43
-5.18,0.69,7.75,0.0,0.0,155.0,338.0,84.43
-5.26,0.55,7.58,0.0,0.0,153.0,341.0,84.43
-6.49,-0.3,7.58,0.0,0.0,153.0,333.0,84.43
-6.27,-1.8,7.76,0.0,0.0,154.0,339.0,84.43
-6.09,-1.78,8.07,0.0,0.0,153.0,340.0,84.43
-5.55,-2.36,6.59,0.0,0.0,150.0,341.0,84.43
-4.8,-4.53,7.04,0.0,0.0,124.0,342.0,84.24
-3.42,-4.76,6.32,0.0,0.0,108.0,343.0,84.24
-0.06,-6.0,6.83,0.0,0.0,72.0,342.0,84.43
0.7,-6.92,8.0,0.0,0.0,67.0,340.0,84.43
1.71,-6.7,6.94,0.0,0.0,66.0,340.0,84.43
4.18,-6.19,6.89,0.0,0.0,68.0,342.0,84.43
5.42,-6.14,6.22,0.0,0.0,69.0,340.0,84.43
6.3,-5.88,6.49,0.0,0.0,72.0,326.0,84.43
5.8,-4.99,6.36,0.0,0.0,80.0,336.0,84.43
6.63,-3.76,7.17,0.0,0.0,84.0,340.0,84.62
7.24,-3.62,7.66,0.0,0.0,87.0,335.0,84.62
7.41,-0.17,7.07,0.0,0.0,93.0,341.0,84.62
7.79,0.24,7.54,0.0,0.0,94.0,340.0,84.62
7.3,0.75,8.02,0.0,0.0,95.0,342.0,84.62
7.35,1.26,7.97,0.0,0.0,95.0,342.0,84.62
7.14,2.46,11.79,0.0,0.0,95.0,344.0,84.62
7.15,4.25,16.19,0.0,0.0,99.0,347.0,84.62
6.85,5.69,16.55,0.0,0.0,102.0,330.0,84.62
3.96,-0.13,8.17,0.0,0.0,100.0,338.0,84.62
3.23,-2.34,4.32,0.0,0.0,97.0,343.0,84.62
2.37,-3.18,1.48,0.0,0.0,96.0,342.0,84.43
1.63,-3.48,0.41,0.0,0.0,103.0,340.0,84.62
1.5,-2.45,2.13,0.0,0.0,110.0,337.0,84.62
1.4,-1.3,4.44,0.0,0.0,118.0,339.0,84.62
1.75,2.61,10.81,0.0,0.0,120.0,337.0,84.81
0.24,2.64,13.31,0.0,0.0,113.0,341.0,84.81
-0.26,3.18,15.84,0.0,0.0,113.0,338.0,84.81
-0.71,5.92,19.54,0.0,0.0,124.0,339.0,84.81
-0.41,4.94,17.9,0.0,0.0,118.0,338.0,84.62
0.55,3.73,15.21,0.0,0.0,117.0,335.0,84.62
1.7,2.75,9.47,0.0,0.0,122.0,340.0,84.43
1.43,0.93,6.76,0.0,0.0,121.0,337.0,84.43
1.44,-1.45,3.62,0.0,0.0,114.0,342.0,84.43
2.09,-4.72,-0.27,0.0,0.0,91.0,337.0,84.43
1.75,-5.5,-0.45,0.0,0.0,90.0,341.0,84.43
0.92,-5.73,0.49,0.0,0.0,92.0,341.0,84.62
2.47,-0.52,5.2,0.0,0.0,115.0,339.0,84.62
2.36,1.31,7.64,0.0,0.0,115.0,336.0,84.62
2.48,2.43,9.81,0.0,0.0,114.0,337.0,84.62
3.31,4.83,19.52,0.0,0.0,125.0,339.0,84.81
2.01,4.7,19.54,0.0,0.0,126.0,343.0,84.81
0.37,4.59,19.46,0.0,0.0,129.0,331.0,84.62
